311,0,-1,-2,-1,-1,1,2,-1
313,-2,-2,-4,0,-3,-1,-3,-2
313,-3,-1,-1,-2,0,-2,-1,0
318,-4,-1,-1,0,-1,-1,0,-2
318,2,1,-2,1,-1,-1,-3,0
334,2,1,-1,0,2,0,1,0
334,-2,0,-1,-1,-1,-3,-3,1
357,-5,-1,-2,-2,-2,-1,-1,-3
357,1,0,0,0,-1,0,-2,-2
358,1,0,-1,-1,-3,-1,0,0
358,1,-1,0,1,0,-1,-1,-1
364,-2,-3,0,0,-1,-1,-1,0
364,-1,-2,-1,-1,-2,0,0,-1
365,1,1,-2,-1,2,-1,0,-3
365,-1,-1,-1,0,-2,-1,-2,0
378,-2,-1,-2,-2,-1,-1,-1,0
378,2,-1,-1,-2,1,-1,-3,0
386,1,-2,2,-1,-1,-2,-1,1
386,-3,0,-2,-1,0,-2,1,-2
401,-1,0,-1,-1,-1,-2,-2,-2
401,-3,0,-1,-1,-1,-1,0,0
402,-3,-2,-2,-2,-1,-1,1,-2
402,-3,-1,-2,-2,1,-1,0,-1
424,4,-1,-1,0,1,0,-2,1
424,-1,-1,0,-1,-2,-1,0,-1
425,-2,-1,-2,0,-1,0,-1,-1
425,-3,0,0,0,0,-2,-3,-2
446,-2,-1,-2,0,-1,-1,-2,-2
446,-2,-1,0,-2,0,0,-3,-2
447,3,1,-2,1,-2,0,-1,-1
447,0,-1,-2,-1,-2,-1,-2,-1
462,-1,-2,-2,-3,-1,-2,-1,-2
462,-4,-3,-2,-2,-2,-1,-2,-1
463,5,1,3,1,0,0,-2,0
463,1,0,0,-2,-2,-1,1,-1
484,2,1,-1,0,0,-1,-3,-1
484,2,0,-2,-1,1,1,1,0
484,-3,-2,-1,-2,-1,-1,-1,-3
484,-3,-1,-1,-1,0,-2,-1,-1
507,-1,-1,0,-1,-1,-1,-1,-1
507,-1,-1,-2,-1,-1,0,-1,0
508,-2,-1,0,-1,-2,-1,0,1
508,1,-3,0,-1,-1,-1,0,-1
522,0,-1,0,-1,-1,0,0,0
522,0,1,-1,1,0,-1,-1,-3
523,-1,0,-2,-1,1,0,0,-1
523,-1,-2,1,-1,-5,0,-1,0
544,-6,-2,0,-1,-3,-2,-3,-2
544,-1,-2,-2,-1,-2,-2,0,-1
545,-4,-2,-2,-1,0,-2,1,-2
545,0,-1,-1,-1,-1,0,-1,-2
567,-1,-1,-1,-1,0,0,-1,-1
567,1,-1,0,1,0,1,1,1
568,-7,-3,-2,-2,-1,1,-2,-2
568,2,0,0,-1,-1,1,0,0
582,0,0,-1,-1,-2,-2,0,0
582,-3,-2,-2,-1,-1,-2,-2,0
583,-1,0,0,-1,1,-1,-2,0
583,0,-1,-2,0,-1,-2,-1,0
604,0,-2,-2,-1,0,0,-3,0
604,0,1,0,-2,-1,0,0,0
605,1,-2,-1,-2,-3,-2,0,-2
605,-2,-1,-1,1,0,-1,-1,-2
644,1,0,-2,-1,0,-1,1,-1
644,1,-1,0,-2,-1,0,-1,-2
644,1,1,-2,1,1,-2,-2,0
644,-4,-1,-2,-3,0,-1,-1,-2
646,2,-1,-2,1,-1,-1,-1,-1
646,-1,-2,0,1,-3,0,-3,-2
649,2,-1,-1,-2,-1,0,-1,-1
649,-1,-2,-1,0,-2,0,-3,0
664,0,0,0,0,1,-1,-1,1
664,-6,-3,-1,-1,-2,-3,0,-1
666,-4,1,-1,-1,-2,1,-2,-1
666,-4,0,0,-2,-2,-1,1,-3
687,0,-1,-1,-1,-1,-2,-1,-3
687,-1,-2,-1,-1,-1,-1,-2,-1
687,4,-2,-1,-1,-1,-1,-1,0
687,1,0,-1,-1,0,0,0,0
701,-5,0,-1,0,-1,1,0,-2
701,-1,1,-1,-1,-1,-2,0,-2
709,-6,-4,-1,0,-2,-2,-2,-1
709,2,0,-1,-1,-1,0,1,0
724,-1,-4,-2,-1,-2,0,-1,-1
724,0,-1,-2,1,0,0,-2,0
725,-1,-1,-1,-1,1,-2,-1,0
725,-2,2,0,0,1,-2,-2,-3
755,1,-1,0,0,0,0,0,-1
755,1,0,-1,-1,-3,0,0,-2
756,1,-2,-3,-3,-1,-1,0,-1
756,-2,-2,-4,-3,0,-2,-2,-2
777,-5,-2,1,-2,-3,1,-3,-2
777,-1,0,-1,-2,0,-1,-4,-1
777,1,1,-3,-1,-2,0,1,1
777,1,-1,-1,0,-1,-1,-1,-2
792,-2,0,-2,-1,-3,-3,-2,-1
792,-12,-3,-2,-2,-1,-1,-3,-2
793,2,-1,-1,-1,-3,-1,-1,0
793,-2,-2,-1,-3,-1,-1,-2,0
806,-2,1,-1,-2,-1,0,0,-2
806,3,1,-1,-2,-1,-1,1,-1
807,-3,0,-1,0,1,0,0,0
807,1,-1,-1,0,-1,1,-1,-1
821,-4,-4,0,-1,-2,-4,-3,-2
821,4,2,1,0,-2,-1,-1,0
823,-3,0,0,-1,-1,-2,-1,-1
823,3,1,-1,-1,-2,-1,1,-1
843,-3,0,-1,-2,0,1,-2,-1
843,-1,0,-1,-2,0,-1,-2,-1
845,1,-1,-1,-1,0,-1,-1,-1
845,-4,-2,-2,-1,-3,-2,-2,-2
867,1,-1,-1,-1,-1,0,1,0
867,6,-1,0,-2,1,0,0,1
867,-2,0,-1,0,-2,-1,-4,-3
867,-2,-2,-2,0,-1,-2,0,0
889,0,-2,-1,0,-1,-1,-2,-2
889,1,-1,-1,-1,-1,-1,-2,-1
890,-5,-3,-1,-2,-2,-3,-2,-2
890,-4,1,0,1,-1,-1,-3,-1
904,8,2,-1,-1,-2,-2,1,2
904,-4,-3,-2,-1,-1,0,0,-3
905,0,-2,-1,-2,-3,0,0,-1
905,-9,-4,-1,-2,0,-1,-3,3
926,-3,-1,-1,0,-1,1,-1,-3
926,1,-1,-2,-1,0,-2,0,-1
927,-2,0,0,-1,-1,-1,1,-1
927,1,1,-1,-2,-1,0,1,-1
941,1,-1,-2,-1,2,-2,0,1
941,0,1,-1,-1,0,0,-2,1
942,0,0,0,0,-1,0,0,-1
942,3,0,0,-1,-1,0,-3,0
964,0,-1,-1,-1,-1,1,1,-1
964,-4,-3,0,0,-2,-1,-1,-2
965,0,1,-2,-1,-2,-1,-2,0
965,2,-1,-1,-1,-2,0,0,0
987,5,-1,1,-2,-1,-2,-4,-1
987,-3,1,1,-2,0,0,2,-1
988,-3,0,0,0,2,0,0,-1
988,-2,0,2,0,-2,-1,-2,-3
1001,-3,0,-2,-1,-2,-1,-1,0
1001,7,1,-2,-1,0,1,-2,-1
1008,4,0,-1,-1,-2,1,2,1
1008,2,-2,-2,-1,2,-3,-2,-1
1024,-3,-2,-1,-1,-2,-1,-2,-2
1024,2,0,0,2,0,-2,5,0
1024,-3,-3,-1,-3,-1,0,2,1
1024,2,-1,-1,0,-1,0,0,0
1047,2,-1,0,-2,0,-2,-1,-1
1047,-5,-2,-2,-1,-2,-1,-3,-1
1047,-3,-4,1,-1,0,0,-2,-3
1047,-2,-2,-2,2,-1,1,-3,-2
1060,2,-1,-2,0,0,-2,-2,-2
1060,0,-1,-2,-1,-4,-1,0,1
1068,2,0,-1,-1,-3,-2,0,-1
1068,-3,0,-2,-3,-1,-3,0,-1
1084,-1,0,0,-1,-2,0,0,-1
1084,-6,-5,-2,-2,1,1,-6,-5
1084,3,-1,1,-1,-2,-3,1,1
1084,3,0,5,-2,-1,-1,-1,0
1106,-3,0,-1,-1,-1,-2,-1,-2
1106,-3,-1,0,-2,-1,0,-2,-3
1107,2,1,0,-1,0,0,-1,0
1107,4,1,-1,1,0,-2,2,-1
1129,-1,-2,-2,-1,-2,-1,-2,1
1129,1,-1,1,0,-1,-1,-2,-1
1130,-3,-1,-4,-1,1,-1,-2,-4
1130,-1,0,-2,-2,-2,1,1,0
1152,-4,-4,4,-2,0,1,-3,-1
1152,-4,-2,-2,-3,0,0,-1,-2
1153,-1,-1,2,-1,-1,1,-2,0
1153,-1,-1,-2,0,0,-2,-1,0
1166,0,-1,-3,-1,-2,-3,-1,-1
1166,0,-1,1,-1,-2,-1,0,1
1167,-1,-2,-8,-2,-1,-2,-1,-3
1167,-4,-2,0,-2,-2,0,-2,-1
1189,-12,-4,-5,-2,0,0,-3,-1
1189,4,3,10,2,1,0,3,-1
1190,-2,-1,-2,0,-1,0,-3,0
1190,0,-2,-3,0,-2,-2,1,0
1212,-8,-3,-2,-2,0,1,-3,-6
1212,-1,-2,1,1,-2,-3,-1,-2
1212,-1,-1,0,-1,0,0,1,0
1212,1,-1,0,0,0,-2,0,-3
1227,-7,-1,-3,0,0,1,0,1
1227,-4,-4,-5,-2,-2,-1,1,1
1234,0,-1,-1,-2,-2,-1,-1,-1
1234,-7,-2,-1,-2,-1,-1,3,-1
1248,6,1,1,-1,0,-1,1,1
1248,-3,-3,-5,0,-2,0,-3,-3
1250,1,0,1,0,0,-2,-2,-1
1250,0,-3,-21,-5,-1,-1,-2,1
1279,0,-2,8,-2,-1,-1,-1,-2
1279,-2,1,-1,-3,0,-1,0,2
1280,-6,-4,-2,-2,-2,-2,0,-2
1280,-2,-1,-11,-3,-2,-4,-2,-4
1287,2,-4,0,0,-2,-1,0,0
1287,0,-2,3,-1,1,1,1,2
1288,-5,-4,-1,-1,-2,0,-2,-2
1288,5,5,4,2,-1,0,1,-3
1309,-3,-5,-5,-1,-3,-1,-4,-14
1309,-2,-1,-3,-1,0,0,1,17
1309,-5,-1,-3,-2,0,-2,1,-2
1309,0,0,6,-1,0,0,-3,-1
1333,2,3,-1,-1,-1,-3,-3,-8
1333,0,1,-3,-2,-1,-1,-3,-8
1333,6,0,-1,-3,-3,-2,2,7
1333,5,-2,5,1,1,-1,-3,2
1347,0,1,-4,0,-1,0,1,2
1347,-6,-3,-4,-1,-3,0,-6,-7
1347,9,3,-1,-1,0,-1,-1,1
1347,0,-2,-11,-1,-2,-3,-1,2
1377,1,2,26,3,2,0,-1,4
1377,-9,-1,-5,0,-2,-1,-1,-4
1378,-2,0,0,0,-1,-3,-5,-9
1378,-1,-3,0,-1,-1,-1,1,1
1392,3,1,-7,-1,1,0,2,6
1392,3,0,0,-1,-2,-1,1,-4
1394,0,-2,2,0,1,1,0,-1
1394,-3,-1,3,-1,-1,-2,-3,0
1406,-8,-2,-5,-3,-1,-2,-4,-2
1406,3,0,6,-2,1,1,5,1
1407,0,0,-13,0,-3,-1,-2,0
1407,1,1,16,1,-3,0,0,-1
1429,0,-1,-4,1,-2,0,-4,-6
1429,5,2,-4,-1,0,-1,-2,-10
1430,0,-1,-1,0,0,-2,4,16
1430,-5,-1,-4,-1,0,-1,-2,-7
1452,3,0,-2,-1,-1,-3,-7,-11
1452,-2,-2,1,2,0,-2,-2,-3
1453,-4,-1,0,0,-3,0,1,-11
1453,-2,-2,0,-1,-1,-1,1,-6
1466,-3,-3,-3,-2,-1,1,1,10
1466,5,0,-9,-3,1,0,-5,-8
1467,0,-1,12,-2,-1,0,-2,-4
1467,-8,-2,-12,1,1,0,-3,2
1489,12,11,25,5,4,-2,2,6
1489,0,-10,-25,-9,-6,-1,-2,11
1490,0,-10,6,-4,-6,-2,2,55
1490,4,-1,-2,-2,1,2,-3,-14
1512,-7,-2,2,-1,1,0,0,12
1512,4,9,7,5,4,0,1,-15
1513,-19,-2,-6,-1,2,-1,-4,-11
1513,5,-2,4,0,0,-2,-2,9
1526,-10,-3,-17,-2,-2,-2,-6,-23
1526,7,2,4,0,-3,2,8,7
1534,-4,-2,-2,-1,-2,-5,-12,-29
1534,-5,-1,0,-2,-2,-3,3,86
1549,8,1,-4,-1,2,9,15,-22
1549,-7,-6,-1,-1,-4,-6,-10,32
1550,-8,-1,-26,0,0,-4,-9,-52
1550,-10,-4,10,-2,-2,-3,-5,20
1573,11,0,-5,-2,-4,0,2,17
1573,0,-2,4,0,1,0,6,-5
1573,8,0,-8,-2,-2,0,-6,-3
1573,-44,-11,-5,-1,0,0,-1,-31
1586,6,-2,-6,-6,-8,-5,1,8
1586,1,3,4,1,2,2,-5,0
1594,-4,0,6,-2,-3,-5,2,2
1594,8,2,1,1,3,5,7,-5
1609,1,-1,-9,-1,-2,-2,-2,4
1609,-14,-6,-4,-2,-1,-2,-5,-20
1610,6,1,7,2,0,-1,5,11
1610,0,-2,-4,-4,-2,-1,-5,-28
1632,-22,2,21,2,4,0,-4,-81
1632,39,15,-14,-1,-2,4,20,97
1633,-2,-13,13,4,6,10,19,77
1633,18,7,4,2,0,4,4,-56
1646,-20,-9,-13,-4,-2,-4,-13,-39
1646,-12,-2,-2,0,4,2,8,2
1654,28,16,7,7,5,2,6,18
1654,16,4,-5,-6,-5,-4,0,8
1677,8,-2,6,-3,-8,-1,-1,30
1677,-10,-8,-43,-5,-2,-5,-8,-11
1678,-4,-9,3,6,-2,-1,-5,-15
1678,-3,-2,9,0,2,0,-2,-5
1709,-5,-2,-16,2,3,0,-3,-5
1709,-6,-8,9,3,0,-1,-1,-14
1710,-9,0,-3,-5,1,-2,-8,-25
1710,-1,-2,-5,1,-3,-2,1,-2
1722,8,2,1,0,0,1,3,28
1722,-7,0,11,1,0,-1,-9,-30
1722,-5,-2,-6,-6,-2,-2,1,-12
1722,-5,-1,5,-3,-5,-6,-8,1
1729,-5,-4,-6,-1,1,1,2,-11
1729,-17,-6,7,-2,-4,-2,-1,3
1730,2,4,-1,-4,-1,0,-2,-50
1730,3,-3,-6,-1,0,-3,-1,1
1752,6,0,0,0,1,0,-1,21
1752,-16,-5,3,-3,-4,-7,-14,-74
1753,4,-5,-5,-3,-5,-5,-1,77
1753,28,12,2,3,1,2,9,-14
1765,6,0,-2,0,-1,0,-3,-9
1765,-4,0,10,-1,-2,-7,-7,4
1774,-12,1,-2,-2,0,0,2,-16
1774,2,-4,-7,0,-4,-1,0,12
1789,-22,-4,-1,-4,-2,-6,-5,-16
1789,17,-2,0,-2,-1,-3,-9,-93
1790,34,11,4,1,3,6,11,-56
1790,-18,-9,-13,-4,0,-2,-8,-55
1820,19,13,45,4,-2,-3,0,-54
1820,-8,-2,-11,-4,-3,-4,-1,39
1820,-5,-5,-4,-3,-3,-2,2,-12
1820,-17,-5,1,-2,2,0,-17,-19
1826,-12,-4,-13,1,1,3,0,3
1826,0,-1,6,-2,0,-1,2,26
1834,-4,-2,6,-2,-3,-7,-5,4
1834,-3,-1,-8,-3,-2,-1,2,14
1849,-1,-5,-8,-4,-4,-3,-2,29
1849,5,1,-1,-2,-3,-1,-2,-47
1850,-17,-6,-11,-2,-3,1,-1,-4
1850,-8,-4,2,0,3,1,1,-1
1872,11,1,-6,-1,-2,-5,-6,29
1872,-12,-4,2,2,5,6,4,-7
1872,9,10,15,0,-3,-2,-3,-51
1872,-17,-8,-2,-3,-4,-6,1,-28
1894,20,0,-7,-3,-1,3,15,105
1894,-7,3,10,7,6,4,-7,-22
1895,-1,-1,-3,0,1,0,2,37
1895,6,-1,0,-1,-4,-9,-14,-1
1911,-1,-5,-15,-3,-1,-2,12,66
1911,2,3,9,-2,-3,-1,4,10
1916,2,5,0,1,-1,1,-3,-10
1916,-6,-8,-8,-1,-1,0,0,7
1933,-13,-5,-6,-5,-6,-5,-20,-78
1933,25,4,-4,-1,0,0,7,30
1934,-5,-5,-17,-8,-6,-8,-12,-14
1934,6,8,16,3,0,5,8,0
1954,-4,-4,6,1,-1,-2,-14,-57
1954,1,-5,-4,-2,-2,-1,0,-21
1956,1,5,9,1,0,0,9,-7
1956,-3,-2,-5,0,-1,-6,-11,-28
1969,25,8,-30,-1,5,15,10,-34
1969,-8,-4,21,2,4,3,-4,10
1977,3,-11,7,-1,2,-11,-18,-39
1977,7,3,3,-1,-18,-18,2,41
2007,-26,-17,-13,-8,-8,-10,-10,-49
2007,-3,3,-10,0,2,7,3,-14
2008,1,-1,-28,2,9,5,2,29
2008,0,10,38,36,17,7,0,-3
2015,19,6,-7,-57,-20,-1,5,31
2015,-11,-6,-6,-2,-6,-4,0,12
2016,-22,-5,4,2,-2,2,-7,-57
2016,-13,0,-6,-6,-2,-2,-10,-24
2029,-15,1,7,20,11,3,-1,-37
2029,10,13,42,5,2,-3,5,-13
2030,-9,-23,-3,-6,-5,-4,-3,-31
2030,-11,-8,-1,-6,-2,2,-4,-87
2052,3,1,8,10,4,2,2,32
2052,-3,-8,-10,-6,-5,-9,-11,-20
2052,13,20,6,5,-3,-2,8,47
2052,-20,-27,-26,-7,2,1,-8,-70
2075,6,-2,5,5,0,0,2,14
2075,3,5,-11,-1,-2,-2,-1,18
2075,3,3,5,-2,0,2,6,-12
2075,26,8,-9,-7,2,5,9,38
2097,-12,-2,0,0,-6,-10,-19,-58
2097,2,-2,-16,-2,-2,-4,3,82
2098,-7,-10,0,-1,1,3,0,19
2098,10,3,36,-5,0,-1,-1,14
2112,-15,-4,4,11,3,2,3,22
2112,1,-9,-11,-1,0,-2,0,-7
2113,-5,18,15,-1,-5,-2,-6,-10
2113,3,-6,-22,-2,-1,3,5,27
2135,5,-6,1,-1,0,2,3,14
2135,0,-2,-2,-3,-3,-1,-1,-10
2135,-32,-5,-29,-2,4,-1,-8,-20
2135,31,2,3,-3,-5,-5,1,24
2148,37,12,7,2,0,2,8,27
2148,-9,-2,-11,-2,-2,-3,-5,-27
2165,-7,-5,1,-1,-2,-2,-5,-14
2165,14,10,-5,0,4,8,15,99
2179,5,1,1,3,-2,-3,-9,-78
2179,-17,-4,1,-4,-6,-5,-4,-33
2181,32,3,1,0,0,2,6,46
2181,-3,0,-7,-2,0,-1,-2,-19
2208,-22,-3,-1,-1,-2,-2,-7,-31
2208,11,2,4,2,4,5,11,43
2225,0,-2,1,2,2,-2,-5,-20
2225,1,0,-21,-6,-4,-1,7,50
2225,5,5,21,5,2,1,4,28
2225,2,4,14,3,-1,-2,-2,-22
2228,-12,-13,-4,-2,-2,0,-4,5
2228,-6,2,-3,-2,-2,-3,-7,-18
2233,-16,-6,-10,-2,0,-2,-5,4
2233,-5,-4,-6,-2,-1,0,7,12
2234,23,13,5,-1,-3,-3,4,5
2234,-4,2,4,2,-3,3,0,-26
2254,-11,-5,-2,-1,0,0,-2,21
2254,-14,-2,-1,-3,-3,-1,-4,-20
2256,-31,-15,-8,-5,-3,-6,-3,2
2256,35,3,2,2,2,6,-1,-47
2269,9,30,4,4,2,3,8,67
2269,18,3,0,-4,-5,-7,-11,-19
2277,-22,22,-14,-6,-4,-5,-12,-84
2277,-19,-64,-12,11,1,-2,1,11
2292,5,10,23,-9,0,1,9,-39
2292,9,1,3,-5,-2,2,7,37
2294,-7,-37,-14,-8,-6,4,2,-30
2294,-32,12,3,1,6,-12,-25,-71
2314,-9,70,6,77,-4,-7,3,48
2314,60,28,-8,89,40,15,7,110
2323,14,6,78,-90,-74,-12,14,-3
2323,12,-9,-5,-10,-19,4,5,-34
2330,-30,-19,11,28,25,31,-4,-33
2330,-47,-4,-26,14,-7,-33,-28,-128
2344,36,13,-10,35,26,0,21,112
2344,-2,-4,-20,-3,2,-2,-14,-78
2352,-1,-7,12,-49,-15,-18,-1,1
2352,-21,-7,-32,1,4,24,10,-41
2366,-2,-13,30,69,44,11,-25,-115
2366,31,22,-25,-38,-45,-19,10,100
2374,-22,-15,-20,-19,-2,-8,-27,-127
2374,14,27,53,10,22,-1,14,65
2377,-18,-54,21,81,9,-10,11,57
2377,-21,47,-25,-54,-60,-29,-11,-4
2388,28,12,63,53,-3,-12,9,39
2388,30,12,-20,2,5,1,10,0
2397,6,31,62,46,34,4,-3,15
2397,13,-86,-70,4,56,103,32,76
2412,-25,-1,7,-71,-27,-44,-5,-54
2412,-97,-21,-15,-40,-15,-20,-19,-128
2414,52,111,8,-48,23,28,4,74
2414,-19,-34,-64,48,20,-33,-18,-9
2435,15,-78,11,3,-18,34,3,3
2435,50,58,12,-101,-66,14,-2,75
2437,25,73,61,88,-81,-48,-1,-67
2437,26,-61,-39,-54,25,8,16,50
2457,73,78,-87,52,63,29,7,57
2457,41,-67,-17,2,13,5,7,32
2459,-93,-9,41,60,-10,21,-24,-66
2459,9,37,-32,-85,-40,-65,-5,-66
2480,84,-74,-67,19,25,9,28,113
2480,24,-9,86,-52,-43,2,5,-31
2481,-35,-45,-60,-12,30,21,-11,-61
2481,-72,-42,70,92,-2,12,-10,-38
2495,-33,8,-23,-16,-39,-42,-28,-72
2495,-37,77,76,113,35,-9,-17,-26
2496,98,-55,-107,-124,-65,0,29,105
2496,-20,-61,33,35,8,18,0,-4
2508,-110,-23,-26,-20,-3,4,-18,-34
2508,62,-20,22,46,19,-12,-3,5
2517,65,47,68,24,46,-14,-12,-27
2517,7,71,36,-7,0,8,9,26
2532,-99,-106,-68,-20,1,58,14,-6
2532,-92,-126,-63,66,16,-58,-1,-5
2533,75,61,-67,22,9,5,-6,33
2533,-13,-16,-30,44,-38,-25,-5,14
2555,-18,-40,-38,-68,-37,-27,-15,-42
2555,7,31,30,26,12,18,5,-20
2556,-29,-44,-51,87,62,34,7,-7
2556,29,-15,64,-24,49,46,9,43
2569,-17,-65,-101,-91,-63,-22,1,-33
2569,106,70,51,-1,6,1,16,28
2583,-68,-32,78,64,22,16,-10,-23
2583,-17,44,24,-43,-12,-4,-7,-12
2600,-42,-67,17,-16,2,-45,-13,-37
2600,-39,-33,-101,-128,-28,25,15,9
2601,32,-28,2,0,-1,-14,15,31
2601,-15,-23,1,23,16,9,-33,-72
2623,50,46,55,33,41,-33,16,-18
2623,-11,-43,-85,-20,-20,5,1,21
2629,-37,-16,12,-63,-45,-6,6,74
2629,5,-20,-25,-7,22,10,24,-20
2630,73,66,79,53,-5,-6,12,72
2630,-52,-28,-12,35,22,-3,-41,-90
2638,9,-17,11,-67,-34,4,32,73
2638,-1,25,8,0,-10,-19,-11,-77
2651,-9,13,51,48,29,47,-1,-44
2651,21,-11,-20,-6,40,33,4,-16
2658,-45,-15,-66,-79,-45,-37,-32,-103
2658,-56,7,27,2,-62,-56,-28,29
2675,82,31,-6,11,20,0,-2,76
2675,-80,-47,1,41,42,8,-29,-74
2676,39,18,-36,-35,-63,33,72,14
2676,16,36,25,59,59,5,16,-77
2689,-63,-12,-25,-54,-16,-13,-28,-22
2689,-48,-16,-38,27,-43,-44,-23,37
2697,88,1,0,25,19,-13,-17,72
2697,-26,8,3,-46,-8,9,-2,-25
2712,-18,6,14,11,11,24,10,-5
2712,47,14,12,-49,-7,-3,10,-16
2719,-47,0,42,46,11,-23,-54,-79
2719,14,1,-74,-64,-22,4,38,74
2734,-11,-50,78,24,13,11,-19,-54
2734,25,82,5,-91,27,11,30,49
2736,-9,-20,35,52,36,10,-24,-16
2736,-12,64,-37,82,-30,-67,-56,-79
2748,0,-12,-105,-55,-52,34,45,88
2748,27,3,11,89,31,15,3,13
2756,-18,-61,-43,39,4,-9,0,-13
2756,44,7,102,103,44,60,17,48
2772,-27,16,-49,-25,-27,-51,-21,-56
2772,-57,-26,32,-7,23,36,-8,-39
2786,1,11,-57,20,6,-58,39,32
2786,28,-6,47,96,-41,-3,-9,-31
2795,10,5,2,4,-29,-20,-17,-30
2795,-24,-19,12,-42,-6,22,2,103
2796,52,29,-61,-70,82,33,33,47
2796,-10,8,50,-6,-45,17,3,-24
2817,20,2,68,-39,84,40,-1,28
2817,-7,-1,-52,-41,-17,-56,53,-58
2818,-64,-7,-7,-11,5,-13,17,-111
2818,17,5,-2,-14,13,-15,-7,50
2832,24,40,114,127,83,4,4,17
2832,45,-15,-79,-75,-118,55,-6,24
2838,14,1,71,42,41,-16,20,44
2838,-7,-2,48,14,-43,-10,-41,-63
2855,-39,-18,-8,26,-52,-4,-21,16
2855,-24,0,37,84,2,-92,14,-17
2856,4,-1,8,35,5,103,-3,-14
2856,2,-15,-48,-59,81,-87,-39,64
2878,-10,18,12,-72,-12,32,-26,23
2878,16,8,20,27,10,-30,44,32
2879,-18,-23,-117,-128,-18,106,70,21
2879,-6,1,53,101,-21,-62,-70,30
2892,6,-15,-41,14,-27,-115,-37,-31
2892,8,1,5,-82,-17,18,-34,-16
2899,-57,-12,48,-29,23,37,-2,-17
2899,25,-3,-57,-10,-25,48,28,-35
2922,1,-4,-34,75,74,12,38,38
2922,-19,7,51,108,53,42,-10,16
2930,-10,-10,-20,-28,-99,-102,-48,2
2930,-49,-14,-23,-15,-15,32,-12,-83
2937,33,40,59,78,39,7,79,5
2937,16,1,-34,-43,7,63,-2,-127
2939,-2,-39,7,-8,36,81,-24,-7
2939,16,4,-47,-128,-107,-118,-35,-15
2950,-7,2,45,96,16,81,-12,17
2950,18,-10,-21,45,47,-24,-4,35
2960,-13,26,44,-10,-10,18,32,20
2960,59,22,-58,-121,109,99,97,107
2974,6,5,-2,59,-67,0,-64,-56
2974,-3,-50,35,84,47,-11,-30,-7
2976,-25,-9,-36,-29,-62,-53,-44,-51
2976,-20,-9,53,77,52,-27,-4,10
